id,course,instructor,date,month,week,title,url,total,resp
138,PUB 802,Juan Pablo Alperin,2019-03-27,3,12,"Penguin Random House. 2018, Feb 19. Penguin Random House India announces the launch of a digital imprint for mobile reading. Scroll.in",https://shop.scroll.in/book/869278/penguin-random-house-india-announces-the-launch-of-a-digital-imprint-for-mobile-reading,0,[]
139,PUB 802,Juan Pablo Alperin,2019-03-27,3,12,"McWilliams, James. 2018, Feb 12. Teaching the art of reading in the digital era. Pacific Standard.",https://psmag.com/magazine/teaching-the-art-of-reading-in-the-digital-era,0,[]
140,PUB 802,Juan Pablo Alperin,2019-04-03,4,13,"Namakura, Lisa . 2013. Words with Friends: Socially Networked Reading on Goodreads. PMLA 128 (1)",http://lnakamur.files.wordpress.com/2013/04/nakamura-22words-with-friends22-pmla.pdf,0,[]
141,PUB 802,Juan Pablo Alperin,2019-04-03,4,13,"Underwood, Reed. 2016. Twinescapes, Or The Rise Of Spatial Hypertext.",https://killscreen.com/articles/twinescapes-or-the-rise-of-spatial-hypertext/,0,[]
142,PUB 802,Juan Pablo Alperin,2019-04-03,4,13,A.C. 2015. The Real Future of Electronic Literature. The Economist,https://www.economist.com/blogs/prospero/2015/11/interactive-fiction,0,[]
143,PUB 802,Juan Pablo Alperin,2019-04-03,4,13,"Plate, S. Brent. 2015. Marginalia and Its Disruptions. LA Review of Books.",https://lareviewofbooks.org/article/marginalia-and-its-disruptions#!,15,"[{""created"": ""2018-06-10T22:13:56.620291+00:00"", ""text"": ""1. number 1\n2. number 2\n\n* one\n* two"", ""tags"": [], ""updated"": ""2018-06-10T22:13:56.620291+00:00"", ""id"": ""kWTVeGz7EeiiR0MK0-yGig"", ""uri"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""permissions"": {""delete"": [""acct:juan@hypothes.is""], ""update"": [""acct:juan@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:juan@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/AeQmxGz7Eei8EkOMOW3BYw/lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""json"": ""https://hypothes.is/api/annotations/kWTVeGz7EeiiR0MK0-yGig"", ""html"": ""https://hypothes.is/a/kWTVeGz7EeiiR0MK0-yGig""}, ""user"": ""acct:juan@hypothes.is"", ""document"": {""title"": [""Marginalia and Its Disruptions - Los Angeles Review of Books""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""references"": [""AeQmxGz7Eei8EkOMOW3BYw""], ""target"": [{""source"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/""}]}, {""created"": ""2018-06-10T22:13:04.197182+00:00"", ""text"": ""https://www.youtube.com/watch?v=5pSFd24FCWU"", ""tags"": [], ""updated"": ""2018-06-10T22:13:04.197182+00:00"", ""id"": ""ciNEnGz7EeiFhbsXthocFQ"", ""uri"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""permissions"": {""delete"": [""acct:juan@hypothes.is""], ""update"": [""acct:juan@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:juan@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/AeQmxGz7Eei8EkOMOW3BYw/lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""json"": ""https://hypothes.is/api/annotations/ciNEnGz7EeiFhbsXthocFQ"", ""html"": ""https://hypothes.is/a/ciNEnGz7EeiFhbsXthocFQ""}, ""user"": ""acct:juan@hypothes.is"", ""document"": {""title"": [""Marginalia and Its Disruptions - Los Angeles Review of Books""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""references"": [""AeQmxGz7Eei8EkOMOW3BYw"", ""Xl15Hmz7Eei6Ift9ojRAIQ""], ""target"": [{""source"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/""}]}, {""created"": ""2018-06-10T22:12:31.000870+00:00"", ""text"": ""![](https://lareviewofbooks-org-cgwbfgl6lklqqj3f4t3.netdna-ssl.com/media/image.php?w=640&h=640&zc=1&q=80&src=%2Fwp-content%2Fuploads%2F2015%2F12%2FMarginalia.png&hash=89c70f2499d863a2faed5ac5b3e19b82)"", ""tags"": [], ""updated"": ""2018-06-10T22:12:31.000870+00:00"", ""id"": ""Xl15Hmz7Eei6Ift9ojRAIQ"", ""uri"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""permissions"": {""delete"": [""acct:juan@hypothes.is""], ""update"": [""acct:juan@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:juan@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/AeQmxGz7Eei8EkOMOW3BYw/lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""json"": ""https://hypothes.is/api/annotations/Xl15Hmz7Eei6Ift9ojRAIQ"", ""html"": ""https://hypothes.is/a/Xl15Hmz7Eei6Ift9ojRAIQ""}, ""user"": ""acct:juan@hypothes.is"", ""document"": {""title"": [""Marginalia and Its Disruptions - Los Angeles Review of Books""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""references"": [""AeQmxGz7Eei8EkOMOW3BYw""], ""target"": [{""source"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/""}]}, {""created"": ""2018-06-10T22:10:33.845433+00:00"", ""text"": ""[the words you want to link](https://hypothes.is/groups/7Q3ooQAm/dhsi2018)\n\n[some words](https://hypothes.is/groups/7Q3ooQAm/dhsi2018)"", ""tags"": [], ""updated"": ""2018-06-10T22:11:23.267457+00:00"", ""id"": ""GIc4smz7EeiNulOTQDlsvQ"", ""uri"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""permissions"": {""delete"": [""acct:juan@hypothes.is""], ""update"": [""acct:juan@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:juan@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/AeQmxGz7Eei8EkOMOW3BYw/lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""json"": ""https://hypothes.is/api/annotations/GIc4smz7EeiNulOTQDlsvQ"", ""html"": ""https://hypothes.is/a/GIc4smz7EeiNulOTQDlsvQ""}, ""user"": ""acct:juan@hypothes.is"", ""document"": {""title"": [""Marginalia and Its Disruptions - Los Angeles Review of Books""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""references"": [""AeQmxGz7Eei8EkOMOW3BYw""], ""target"": [{""source"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/""}]}, {""created"": ""2018-06-10T22:09:55.762721+00:00"", ""text"": ""**Bold** and this is *Italic*. \n> this is a quoted text\n\n"", ""tags"": [], ""updated"": ""2018-06-10T22:09:55.762721+00:00"", ""id"": ""AeQmxGz7Eei8EkOMOW3BYw"", ""uri"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""permissions"": {""delete"": [""acct:juan@hypothes.is""], ""update"": [""acct:juan@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:juan@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/AeQmxGz7Eei8EkOMOW3BYw/lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""json"": ""https://hypothes.is/api/annotations/AeQmxGz7Eei8EkOMOW3BYw"", ""html"": ""https://hypothes.is/a/AeQmxGz7Eei8EkOMOW3BYw""}, ""user"": ""acct:juan@hypothes.is"", ""document"": {""title"": [""Marginalia and Its Disruptions - Los Angeles Review of Books""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""target"": [{""source"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""selector"": [{""conformsTo"": ""https://tools.ietf.org/html/rfc3236"", ""value"": ""content"", ""type"": ""FragmentSelector""}, {""startContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[2]/article[1]/p[4]"", ""startOffset"": 0, ""endContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[2]/article[1]/p[4]"", ""endOffset"": 22, ""type"": ""RangeSelector""}, {""start"": 4003, ""type"": ""TextPositionSelector"", ""end"": 4025}, {""suffix"": "" recognizable because it was the"", ""prefix"": ""\nI was wasted in the afternoon.\n"", ""exact"": ""The line was instantly"", ""type"": ""TextQuoteSelector""}]}]}, {""created"": ""2018-06-10T21:55:26.627006+00:00"", ""text"": ""[youtube](https://youtu.be/3kyFADiqWhA)"", ""tags"": [], ""updated"": ""2018-06-10T21:55:26.627006+00:00"", ""id"": ""-918tGz4Eei6IPMjJO1Acg"", ""uri"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""permissions"": {""delete"": [""acct:juan@hypothes.is""], ""update"": [""acct:juan@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:juan@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/-918tGz4Eei6IPMjJO1Acg/lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""json"": ""https://hypothes.is/api/annotations/-918tGz4Eei6IPMjJO1Acg"", ""html"": ""https://hypothes.is/a/-918tGz4Eei6IPMjJO1Acg""}, ""user"": ""acct:juan@hypothes.is"", ""document"": {""title"": [""Marginalia and Its Disruptions - Los Angeles Review of Books""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""target"": [{""source"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""selector"": [{""conformsTo"": ""https://tools.ietf.org/html/rfc3236"", ""value"": ""content"", ""type"": ""FragmentSelector""}, {""startContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[2]/article[1]/p[2]"", ""startOffset"": 306, ""endContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[2]/article[1]/p[2]"", ""endOffset"": 310, ""type"": ""RangeSelector""}, {""start"": 3941, ""type"": ""TextPositionSelector"", ""end"": 3945}, {""suffix"": ""through the book. It read:\nI was"", ""prefix"": ""paragraph, about a third of the "", ""exact"": ""way "", ""type"": ""TextQuoteSelector""}]}]}, {""created"": ""2018-06-10T20:56:00.159810+00:00"", ""text"": ""I wonder to what degree attitudes about marginalia are shaped by the historical significance of the text or the identity of who is making the annotations, and how those valuations relate to hierarchies of knowledge production."", ""tags"": [""#dhsi2018""], ""updated"": ""2018-06-10T20:57:15.154786+00:00"", ""id"": ""rhMlfGzwEeiIS_uMoIIpMw"", ""uri"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""permissions"": {""delete"": [""acct:kwalden2018@hypothes.is""], ""update"": [""acct:kwalden2018@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:kwalden2018@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/rhMlfGzwEeiIS_uMoIIpMw/lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""json"": ""https://hypothes.is/api/annotations/rhMlfGzwEeiIS_uMoIIpMw"", ""html"": ""https://hypothes.is/a/rhMlfGzwEeiIS_uMoIIpMw""}, ""user"": ""acct:kwalden2018@hypothes.is"", ""document"": {""title"": [""Marginalia and Its Disruptions - Los Angeles Review of Books""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""target"": [{""source"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""selector"": [{""conformsTo"": ""https://tools.ietf.org/html/rfc3236"", ""value"": ""content"", ""type"": ""FragmentSelector""}, {""startContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[2]/article[1]/p[9]"", ""startOffset"": 359, ""endContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[2]/article[1]/p[9]"", ""endOffset"": 521, ""type"": ""RangeSelector""}, {""start"": 6235, ""type"": ""TextPositionSelector"", ""end"": 6397}, {""suffix"": "" But indeed it may be. There is "", ""prefix"": "" writing in books is quite old. "", ""exact"": ""Considering marginalia have been found in texts for as long as there have been books, scrolls, or writings on papyrus, it seems odd to say that now is the moment."", ""type"": ""TextQuoteSelector""}]}]}, {""created"": ""2018-06-10T20:54:41.324049+00:00"", ""text"": ""Test 2\n"", ""tags"": [], ""updated"": ""2018-06-10T20:54:41.324049+00:00"", ""id"": ""fxyavmzwEeiIShegKigMNA"", ""uri"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""permissions"": {""delete"": [""acct:StoryM2320@hypothes.is""], ""update"": [""acct:StoryM2320@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:StoryM2320@hypothes.is""]}, ""user_info"": {""display_name"": ""Dr. M-R""}, ""links"": {""incontext"": ""https://hyp.is/fxyavmzwEeiIShegKigMNA/lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""json"": ""https://hypothes.is/api/annotations/fxyavmzwEeiIShegKigMNA"", ""html"": ""https://hypothes.is/a/fxyavmzwEeiIShegKigMNA""}, ""user"": ""acct:StoryM2320@hypothes.is"", ""document"": {""title"": [""Marginalia and Its Disruptions - Los Angeles Review of Books""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""target"": [{""source"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""selector"": [{""conformsTo"": ""https://tools.ietf.org/html/rfc3236"", ""value"": ""content"", ""type"": ""FragmentSelector""}, {""startContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[2]/article[1]/p[27]"", ""startOffset"": 0, ""endContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[2]/article[1]/p[27]"", ""endOffset"": 25, ""type"": ""RangeSelector""}, {""start"": 15055, ""type"": ""TextPositionSelector"", ""end"": 15080}, {""suffix"": ""\n\u201cWriting is excessive drudgery."", ""prefix"": ""h nuggets as:\n\u201cI am very cold.\u201d\n"", ""exact"": ""\u201cThe parchment is hairy.\u201d"", ""type"": ""TextQuoteSelector""}]}]}, {""created"": ""2018-06-10T20:54:39.345626+00:00"", ""text"": ""what a great test!"", ""tags"": [""#dhsi2018""], ""updated"": ""2018-06-10T20:54:39.345626+00:00"", ""id"": ""fdgJfGzwEeiFfmfgFf4PEw"", ""uri"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""permissions"": {""delete"": [""acct:juan@hypothes.is""], ""update"": [""acct:juan@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:juan@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/HrBYUGzwEei6G9Np3tdJMw/lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""json"": ""https://hypothes.is/api/annotations/fdgJfGzwEeiFfmfgFf4PEw"", ""html"": ""https://hypothes.is/a/fdgJfGzwEeiFfmfgFf4PEw""}, ""user"": ""acct:juan@hypothes.is"", ""document"": {""title"": [""Marginalia and Its Disruptions - Los Angeles Review of Books""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""references"": [""HrBYUGzwEei6G9Np3tdJMw"", ""S0LztGzwEeiHmcdEUV-JfA""], ""target"": [{""source"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/""}]}, {""created"": ""2018-06-10T20:52:53.546345+00:00"", ""text"": ""From a librarian perspective, I'm thinking about or wondering how we balance immersive or deep engagement in a text (or other material object) with preservation concerns."", ""tags"": [""#dhsi2018""], ""updated"": ""2018-06-10T20:53:43.943529+00:00"", ""id"": ""PtsBrGzwEei8CSut4haZDg"", ""uri"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""permissions"": {""delete"": [""acct:kwalden2018@hypothes.is""], ""update"": [""acct:kwalden2018@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:kwalden2018@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/PtsBrGzwEei8CSut4haZDg/lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""json"": ""https://hypothes.is/api/annotations/PtsBrGzwEei8CSut4haZDg"", ""html"": ""https://hypothes.is/a/PtsBrGzwEei8CSut4haZDg""}, ""user"": ""acct:kwalden2018@hypothes.is"", ""document"": {""title"": [""Marginalia and Its Disruptions - Los Angeles Review of Books""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""target"": [{""source"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""selector"": [{""conformsTo"": ""https://tools.ietf.org/html/rfc3236"", ""value"": ""content"", ""type"": ""FragmentSelector""}, {""startContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[2]/article[1]/p[7]"", ""startOffset"": 246, ""endContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[2]/article[1]/p[7]"", ""endOffset"": 367, ""type"": ""RangeSelector""}, {""start"": 5197, ""type"": ""TextPositionSelector"", ""end"": 5318}, {""suffix"": ""\nFallon writes partially in resp"", ""prefix"": ""st account of book interaction. "", ""exact"": ""Books should be \u201cloved,\u201d she writes, but also \u201ccarefully preserved,\u201d with uncracked spines, no coffee stains or dog-ears."", ""type"": ""TextQuoteSelector""}]}]}, {""created"": ""2018-06-10T20:53:20.596451+00:00"", ""text"": ""Nice use of white space to emphasize this statement."", ""tags"": [""#dhsi2018""], ""updated"": ""2018-06-10T20:53:20.596451+00:00"", ""id"": ""TvL0qmzwEeiWwR_vC0HWFA"", ""uri"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""permissions"": {""delete"": [""acct:robert.ellison@hypothes.is""], ""update"": [""acct:robert.ellison@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:robert.ellison@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/TvL0qmzwEeiWwR_vC0HWFA/lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""json"": ""https://hypothes.is/api/annotations/TvL0qmzwEeiWwR_vC0HWFA"", ""html"": ""https://hypothes.is/a/TvL0qmzwEeiWwR_vC0HWFA""}, ""user"": ""acct:robert.ellison@hypothes.is"", ""document"": {""title"": [""Marginalia and Its Disruptions - Los Angeles Review of Books""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""target"": [{""source"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""selector"": [{""conformsTo"": ""https://tools.ietf.org/html/rfc3236"", ""value"": ""content"", ""type"": ""FragmentSelector""}, {""startContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[2]/article[1]/p[3]"", ""startOffset"": 0, ""endContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[2]/article[1]/p[3]"", ""endOffset"": 30, ""type"": ""RangeSelector""}, {""start"": 3972, ""type"": ""TextPositionSelector"", ""end"": 4002}, {""suffix"": ""\nThe line was instantly recogniz"", ""prefix"": "" way through the book. It read:\n"", ""exact"": ""I was wasted in the afternoon."", ""type"": ""TextQuoteSelector""}]}]}, {""created"": ""2018-06-10T20:53:14.476475+00:00"", ""text"": ""Test 1"", ""tags"": [""#dhsi2018""], ""updated"": ""2018-06-10T20:53:14.476475+00:00"", ""id"": ""S0LztGzwEeiHmcdEUV-JfA"", ""uri"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""permissions"": {""delete"": [""acct:deugend@hypothes.is""], ""update"": [""acct:deugend@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:deugend@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/HrBYUGzwEei6G9Np3tdJMw/lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""json"": ""https://hypothes.is/api/annotations/S0LztGzwEeiHmcdEUV-JfA"", ""html"": ""https://hypothes.is/a/S0LztGzwEeiHmcdEUV-JfA""}, ""user"": ""acct:deugend@hypothes.is"", ""document"": {""title"": [""Marginalia and Its Disruptions - Los Angeles Review of Books""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""references"": [""HrBYUGzwEei6G9Np3tdJMw""], ""target"": [{""source"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/""}]}, {""created"": ""2018-06-10T20:51:59.619347+00:00"", ""text"": ""a test annotation"", ""tags"": [""#dhsi2018""], ""updated"": ""2018-06-10T20:51:59.619347+00:00"", ""id"": ""HrBYUGzwEei6G9Np3tdJMw"", ""uri"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""permissions"": {""delete"": [""acct:juan@hypothes.is""], ""update"": [""acct:juan@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:juan@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/HrBYUGzwEei6G9Np3tdJMw/lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""json"": ""https://hypothes.is/api/annotations/HrBYUGzwEei6G9Np3tdJMw"", ""html"": ""https://hypothes.is/a/HrBYUGzwEei6G9Np3tdJMw""}, ""user"": ""acct:juan@hypothes.is"", ""document"": {""title"": [""Marginalia and Its Disruptions - Los Angeles Review of Books""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""target"": [{""source"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""selector"": [{""conformsTo"": ""https://tools.ietf.org/html/rfc3236"", ""value"": ""content"", ""type"": ""FragmentSelector""}, {""startContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[2]/article[1]/p[11]"", ""startOffset"": 12, ""endContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[2]/article[1]/p[11]"", ""endOffset"": 38, ""type"": ""RangeSelector""}, {""start"": 6495, ""type"": ""TextPositionSelector"", ""end"": 6521}, {""suffix"": ""? The obvious reason is a skulki"", ""prefix"": ""less obvious one.\n\u00a4\nWhy is this "", ""exact"": ""conversation occurring now"", ""type"": ""TextQuoteSelector""}]}]}, {""created"": ""2018-03-31T22:06:23.939618+00:00"", ""text"": ""The cover photo for [this group](https://www.facebook.com/groups/500979143259881/photos/) is a page of a book's dedication, reading \""To my mother,\"" under which someone has written, \""Love, Oedipus.\"" "", ""tags"": [], ""updated"": ""2018-03-31T22:06:23.939618+00:00"", ""id"": ""wFQ0pDUvEeidl6OqFTaGPg"", ""uri"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""permissions"": {""delete"": [""acct:rbtaylor@hypothes.is""], ""update"": [""acct:rbtaylor@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:rbtaylor@hypothes.is""]}, ""user_info"": {""display_name"": ""Rachel Taylor""}, ""links"": {""incontext"": ""https://hyp.is/wFQ0pDUvEeidl6OqFTaGPg/lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""json"": ""https://hypothes.is/api/annotations/wFQ0pDUvEeidl6OqFTaGPg"", ""html"": ""https://hypothes.is/a/wFQ0pDUvEeidl6OqFTaGPg""}, ""user"": ""acct:rbtaylor@hypothes.is"", ""document"": {""title"": [""Marginalia and Its Disruptions - Los Angeles Review of Books""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""target"": [{""source"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""selector"": [{""conformsTo"": ""https://tools.ietf.org/html/rfc3236"", ""value"": ""content"", ""type"": ""FragmentSelector""}, {""startContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[2]/article[1]/p[8]"", ""startOffset"": 214, ""endContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[2]/article[1]/p[8]"", ""endOffset"": 260, ""type"": ""RangeSelector""}, {""start"": 5435, ""type"": ""TextPositionSelector"", ""end"": 5481}, {""suffix"": "", which already has over 4,000 m"", ""prefix"": "" Books, and the recently formed "", ""exact"": ""Oxford University Marginalia group on Facebook"", ""type"": ""TextQuoteSelector""}]}]}, {""created"": ""2016-10-04T20:20:54.892618+00:00"", ""text"": ""I love \""customizing\"" books that I own, writing down thoughts sparked by the content, doodling, dog-earing, I think that these actions do not equate with \""poor care\"" for a book but add to it's character."", ""tags"": [], ""updated"": ""2016-10-04T20:20:54.892618+00:00"", ""id"": ""DY0oCopwEeap_0eabufOKQ"", ""uri"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""permissions"": {""delete"": [""acct:hjorgens@hypothes.is""], ""update"": [""acct:hjorgens@hypothes.is""], ""read"": [""group:__world__""], ""admin"": [""acct:hjorgens@hypothes.is""]}, ""user_info"": {""display_name"": null}, ""links"": {""incontext"": ""https://hyp.is/DY0oCopwEeap_0eabufOKQ/lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""json"": ""https://hypothes.is/api/annotations/DY0oCopwEeap_0eabufOKQ"", ""html"": ""https://hypothes.is/a/DY0oCopwEeap_0eabufOKQ""}, ""user"": ""acct:hjorgens@hypothes.is"", ""document"": {""title"": [""Marginalia and Its Disruptions - Los Angeles Review of Books""]}, ""group"": ""__world__"", ""flagged"": false, ""hidden"": false, ""target"": [{""source"": ""https://lareviewofbooks.org/article/marginalia-and-its-disruptions/"", ""selector"": [{""conformsTo"": ""https://tools.ietf.org/html/rfc3236"", ""value"": ""content"", ""type"": ""FragmentSelector""}, {""startContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[1]/article[1]/div[3]/p[6]"", ""startOffset"": 246, ""endContainer"": ""/div[1]/div[2]/div[1]/div[1]/div[1]/article[1]/div[3]/p[6]"", ""endOffset"": 367, ""type"": ""RangeSelector""}, {""start"": 4128, ""type"": ""TextPositionSelector"", ""end"": 4249}, {""suffix"": ""\nFallon writes partially in resp"", ""prefix"": ""st account of book interaction. "", ""exact"": ""Books should be \u201cloved,\u201d she writes, but also \u201ccarefully preserved,\u201d with uncracked spines, no coffee stains or dog-ears."", ""type"": ""TextQuoteSelector""}]}]}]"
144,PUB 802,Juan Pablo Alperin,2019-04-03,4,13,"Watters, Audrey. 2017. Un-Annotated. audreywatters.com (Annotations are disabled. You can annotate here on tkbr)",http://audreywatters.com/2017/04/26/no-annotations-thanks-bye,0,[]
145,PUB 802,Juan Pablo Alperin,2019-04-03,4,13,"Flanagan, Linda. 2016. How Audiobooks Can Help Kids Who Struggle with Reading. KQED",https://www.kqed.org/mindshift/46600/how-audiobooks-can-help-kids-who-struggle-with-reading,0,[]
146,IAT 206W,Gabriela Aceves-Sepulveda,2018-01-15,1,1,Introduction,https://www.dropbox.com/s/0ln3t08v2pix7eg/OuelletteLaurie_2017_Introduction_KeywordsForMediaStudi.pdf?raw=1,0,[]
147,IAT 206W,Gabriela Aceves-Sepulveda,2018-01-22,1,2,Network,https://www.dropbox.com/s/d8ad52hjvbvtugs/OuelletteLaurie_2017_41Network_KeywordsForMediaStudi.pdf?raw=1,0,[]
148,IAT 206W,Gabriela Aceves-Sepulveda,2019-01-22,1,2,Power,https://www.dropbox.com/s/7kvfgfe2uy2xcnf/OuelletteLaurie_2017_49Power_KeywordsForMediaStudi.pdf?raw=1,0,[]
149,IAT 206W,Gabriela Aceves-Sepulveda,2019-01-22,1,2,Race,https://www.dropbox.com/s/iq0pbblrzzb4c6l/OuelletteLaurie_2017_53Race_KeywordsForMediaStudi.pdf?raw=1,0,[]
150,IAT 206W,Gabriela Aceves-Sepulveda,2019-01-29,1,3,Discourse,https://www.dropbox.com/s/m0rvtxbfb4oaulq/OuelletteLaurie_2017_18Discourse_KeywordsForMediaStudi.pdf?raw=1,0,[]
151,IAT 206W,Gabriela Aceves-Sepulveda,2019-01-29,1,3,Feminism,https://www.dropbox.com/s/um1u5c12nh3fnl7/OuelletteLaurie_2017_21Feminism_KeywordsForMediaStudi.pdf?raw=1,0,[]
152,IAT 206W,Gabriela Aceves-Sepulveda,2019-01-29,1,3,Technology,https://www.dropbox.com/s/uvwt6nj8h2ok8o4/OuelletteLaurie_2017_63Technology_KeywordsForMediaStudi.pdf?raw=1,0,[]
